Delta_over_gamma,crossing_type,Omega_over_gamma
0.0,k1_equals_k2,0.0
0.1,k1_equals_k2,0.0
0.1,k1_equals_k2,0.27294594011539525
0.1,k1_equals_k2,0.29731104980353196
0.18,k1_equals_k2,0.0
0.18,k1_equals_k2,0.33415917105396514
0.18,k1_equals_k2,0.3775332773939006
0.3,k1_equals_k2,0.0
0.5,k1_equals_k2,0.0
